uuid,tipo,comuna,timestamp,descripcion
58071ee3-1f6d-431a-b1f6-0d8cc9a518d7,police,vitacura,2025-04-21T13:06:34,
5ffcfc14-1b90-44fa-a41c-13ef24ede00c,hazard,las condes,2025-04-21T13:05:50,
4563c8bc-a682-4030-ad0b-2a1c234aeb2a,jam,maipú,2025-04-21T13:07:12,
8b459be2-d59c-476b-a0ee-0160d4732084,hazard,vitacura,2025-04-21T13:06:45,
97218c11-de2f-4c88-bf77-e91619fde61b,police,san miguel,2025-04-21T13:06:57,
49feb0ea-b382-409c-83f1-70b3b78dfe05,hazard,san miguel,2025-04-21T13:07:17,
6026b15f-a8a9-48c7-b4b7-2b620161aad2,police,maipú,2025-04-21T13:07:03,
8d3259c2-96a6-4895-b034-c3b89b3db30b,hazard,vitacura,2025-04-21T13:08:14,
7b3e7e65-a132-4459-a3ff-a1faca730ab7,police,la granja,2025-04-21T13:06:36,
43f513db-6cf3-4a5e-b30f-40729dda1505,police,la granja,2025-04-21T13:08:31,
7e6cec61-3bca-4d8b-9e13-dbc29782f85a,police,providencia,2025-04-21T13:09:08,
1e2fb96a-4b9b-476e-bbce-a007e88f7691,police,quinta normal,2025-04-21T13:08:35,
e687fbc1-2b4c-4599-a0cc-8a6a3fe83abc,hazard,cerrillos,2025-04-21T13:09:46,
5ec9ebae-e6c9-4859-93c9-03879cc85566,hazard,providencia,2025-04-21T13:09:30,
b349a29b-9857-4f61-9e79-b3f1c237c85a,police,puente alto,2025-04-21T13:10:19,
ce151c46-6db6-449d-b870-0a75c62d2da4,jam,providencia,2025-04-21T13:10:21,
5a4f37e7-93fb-40ae-8ecc-b58e4246e0c3,jam,santiago,2025-04-21T13:10:22,
722cf787-1083-433a-bcb1-2559c4627a8d,police,puente alto,2025-04-21T13:10:35,
1640878c-1192-4a12-80f1-a804479b0573,chit_chat,pedro aguirre cerda,2025-04-21T12:54:20,
7cd315c5-24fe-453d-9606-1fc0621c60ed,police,la granja,2025-04-21T13:11:55,
5a74b497-38af-4492-91c9-8da824fcbc4f,police,peñalolén,2025-04-21T13:11:36,
84cb612c-94ee-412b-9dd4-4b57c986ec38,jam,santiago,2025-04-21T13:12:10,
e262ea82-4aa4-475b-901b-84014142e568,hazard,las condes,2025-04-21T13:11:13,
48e96742-5551-4339-a608-fd22de2c6782,jam,providencia,2025-04-21T13:12:25,
2b2aa0c8-da4b-417d-9779-dbed26f3e141,jam,santiago,2025-04-21T13:13:15,
f2f53776-4494-47dc-adad-ab1d5d3c52f5,police,recoleta,2025-04-21T13:12:36,
681ec316-6e59-47f3-a1ae-343625631ea1,police,la florida,2025-04-21T13:13:34,
ddd6a965-bfaf-4def-a0d4-081834696008,hazard,providencia,2025-04-21T13:13:29,
deb93a7d-10c8-4cb9-b707-982f7b3c7915,hazard,independencia,2025-04-21T13:14:23,
ca83973b-b3d1-4239-8e37-9b5f59750a41,jam,peñalolén,2025-04-21T12:45:38,
38171dc9-a4aa-4b9a-9840-4e997a1a1926,chit_chat,conchalí,2025-04-21T12:51:58,
4e4f94ba-08c6-4198-8d47-eea35bc469a6,jam,estación central,2025-04-21T12:53:52,
f8cd2677-0286-4067-83f0-3bebcd4c6367,jam,santiago,2025-04-21T13:13:20,
d0956ce6-9e40-4b9c-80ee-443a0a739fe3,police,cerro navia,2025-04-21T13:15:14,
a5a60555-3b30-488f-ab14-03f0e17d3bd8,road_closed,pudahuel,2025-04-21T12:38:43,
ba4c0e92-b453-4a10-b728-f45e2f0d4559,hazard,santiago,2025-04-21T12:01:54,
9876e8c0-df01-48b9-a526-c5ab4bd34831,hazard,santiago,2025-04-21T12:38:27,
cbf185d9-aabd-4651-833a-16b88c94e396,hazard,puente alto,2025-04-21T13:00:00,
57469459-95a4-4fb8-b988-0a19844ccc2d,hazard,providencia,2025-04-21T13:10:46,
739035ee-4946-4f03-a4b9-207d0045ccdb,jam,huechuraba,2025-04-21T13:08:01,
ac65614c-23e4-4fc0-bacb-cc7c95f644ad,chit_chat,la florida,2025-04-21T13:13:25,
3bd47897-ccd3-40cb-8491-ab87839238f1,hazard,pudahuel,2025-04-21T12:58:40,
4539b163-e664-491b-bfd8-63919d5efdfd,police,santiago,2025-04-21T12:56:15,
6ad53a58-ca79-45f8-bf6c-6b80eef52e10,jam,las condes,2025-04-21T12:57:18,
00da9ea0-8933-4ebd-baa9-a2ad00ce27cc,jam,las condes,2025-04-21T13:01:50,
e4e43581-07fc-400d-ba10-b8a5393336b9,police,la granja,2025-04-21T13:08:55,
c94fbe8d-cd65-42c2-9ab6-d1168005c084,jam,santiago,2025-04-21T13:08:39,
defb62a0-4839-4ca5-b6ee-ce2c058c4e70,police,pedro aguirre cerda,2025-04-21T12:44:16,
ca53518b-1a93-46be-b973-ff5ad2bcf37a,police,puente alto,2025-04-21T13:04:36,
bb29c15f-0b5d-4e06-829f-21721a79c45a,police,lo prado,2025-04-21T12:37:35,
267b74ae-a322-43aa-bb46-a94a64c540d2,hazard,quilicura,2025-04-21T12:53:53,
ecd0eebf-5562-4b68-8915-4bffafb0f017,hazard,santiago,2025-04-21T12:43:33,
ae04ec96-96cb-4b2a-8e37-f1551a8c144c,jam,providencia,2025-04-21T12:46:42,
ca28d665-c6a1-4ff9-a4d1-5c66d14a2936,jam,providencia,2025-04-21T12:52:40,
e94176a3-e844-4901-9568-c993ab9547d0,chit_chat,ñuñoa,2025-04-21T13:04:27,
0b85976e-6462-4275-a7cb-f9015718a47c,jam,vitacura,2025-04-21T12:46:00,
14a7a76f-c1ee-4d53-b5e7-87882dedbb50,police,lo espejo,2025-04-21T13:02:01,
7ad81dfb-0ca2-496b-8beb-a015177542e5,police,las condes,2025-04-21T13:06:37,
3c6919b4-4370-4d7e-b464-062e357584fe,road_closed,pudahuel,2025-04-21T12:39:54,
1953a2c6-fbd8-481f-960b-4d78449f6f41,hazard,las condes,2025-04-21T13:04:43,
0a963128-aa48-4518-9c7e-6cc6bbe0f850,chit_chat,conchalí,2025-04-21T13:00:13,
159babba-cc5a-4222-aa28-b232819df514,police,peñalolén,2025-04-21T13:11:56,
707da48a-793c-42b3-ac7f-560021ae49fc,hazard,lo barnechea,2025-04-21T12:19:12,
a86bd22c-6625-43b1-9860-b11292831fb2,police,quilicura,2025-04-21T13:09:07,
c75d8288-d22a-4236-ba93-f55e447eb071,hazard,estación central,2025-04-21T13:09:29,
013a21b4-e187-473c-a31b-1b5473409bed,jam,huechuraba,2025-04-21T13:12:03,
a39f479b-7a19-4711-bb2c-88e3d1aeabc8,police,san miguel,2025-04-21T13:07:53,
88c88a9b-2e81-4247-b741-5971d61d57a1,hazard,la florida,2025-04-21T13:09:03,
73daf2d1-160a-4d41-a653-94b547342d81,hazard,la reina,2025-04-21T12:48:55,
f0f8669f-cdf1-41c5-b0a3-13e47c0ead01,accident,quilicura,2025-04-21T11:59:10,
0211ab27-4c6f-41ad-b35b-408de07b592b,hazard,lo barnechea,2025-04-21T12:52:37,
40ac8097-704c-4ff6-b2e4-bdd10344d0f9,police,ñuñoa,2025-04-21T13:13:22,
be135e36-2819-4051-96fa-ae5640ac27c4,accident,recoleta,2025-04-21T12:47:40,
77f6f0d6-9dfd-402f-a61f-fd56b18d868a,police,san bernardo,2025-04-21T11:48:24,
c23659e9-df78-4871-8e73-4833503a5908,hazard,macul,2025-04-21T13:02:58,
d9b92a2b-5fa0-4943-9a8b-fdf4079abb3d,chit_chat,calera de tango,2025-04-21T12:59:53,
e75cce3e-8303-4070-845b-f622092362d6,hazard,san bernardo,2025-04-21T13:15:46,
e677cffb-a625-4d8b-98db-3ad0216659d4,police,macul,2025-04-21T13:02:38,
b76ec526-1428-4eeb-8131-cd85250085a2,hazard,estación central,2025-04-21T11:37:59,
698020bb-4fb1-4ea1-bc95-327c06f2de8e,police,puente alto,2025-04-21T13:16:22,
d16a1871-6924-4cea-a226-618c524f8f15,police,ñuñoa,2025-04-21T13:16:23,
2d7a13c1-d69b-4603-8f89-642550eb2113,police,santiago,2025-04-21T13:16:47,
2c4317f0-ada2-40b8-b2ca-4d9ad399f108,hazard,san bernardo,2025-04-21T13:16:30,
d6883746-1642-4336-951c-106f6d558af5,hazard,san bernardo,2025-04-21T13:16:54,
7d17cff0-c706-4972-8dae-6f4474f067a7,hazard,la reina,2025-04-21T13:16:59,
8f323ff3-cf93-4258-8db9-6d229e3c3e0a,hazard,la reina,2025-04-21T13:17:07,
02177150-1cdc-4e91-ab57-018e27d90f92,police,pedro aguirre cerda,2025-04-21T13:17:51,
3e296d29-1b27-4cd8-bffd-fc226143ce82,hazard,el canelo,2025-04-21T13:18:15,
cca8137c-b0a9-4730-945e-a1e9c7895330,police,pedro aguirre cerda,2025-04-21T13:18:11,
c53071f4-1a46-4f79-9b9e-bc585d08ff55,hazard,las condes,2025-04-21T13:18:56,
7707f84a-d51b-47c4-bdc4-c527110c1238,police,ñuñoa,2025-04-21T13:19:11,
6cdd9125-f6b9-46f2-b41f-ad276ec56345,hazard,renca,2025-04-21T13:19:14,
271b2c1f-8ca3-4b3c-958c-7de079adf9c7,jam,santiago,2025-04-21T13:19:24,
29401d09-e9c4-4b64-a958-3e290a89982e,chit_chat,santiago,2025-04-21T13:19:20,
cfd1ced6-b8af-4181-92ea-45779f5f21f9,accident,peñalolén,2025-04-21T13:20:11,
310b4477-e59a-4d51-9e4f-17042d4fe37d,hazard,las condes,2025-04-21T13:20:16,
89ec9649-cfb7-4b9a-84a3-52721dec18e7,road_closed,la cisterna,2025-04-21T12:38:45,
b0ddee27-a4dc-42e2-a6b2-2146ac59876e,chit_chat,santiago,2025-04-21T13:20:40,
e2cd46fd-11ed-47f9-8b52-f14a50ff23ab,road_closed,pudahuel,2025-04-21T12:38:42,
6d7e6bbe-29e6-4a45-9930-12f506ceade9,police,san miguel,2025-04-21T13:20:38,
3c463c73-70fd-4649-ab2b-7fb3ebfd25c6,hazard,la reina,2025-04-21T13:20:40,
8feed218-3e27-4bbc-b415-fba46c67e960,jam,la pintana,2025-04-21T13:19:23,
979312ff-b199-4fe0-a387-92aba9bde0d1,chit_chat,santiago,2025-04-21T13:21:05,
9a00faca-60a5-4d3b-9720-f80f3a9b6f3a,chit_chat,la granja,2025-04-21T13:21:28,
ac085317-4d70-4155-b69b-ac64c054135a,hazard,renca,2025-04-21T13:21:22,
e09d49ec-1903-4af7-9357-ad1e052244dd,police,la florida,2025-04-21T13:21:36,
1b91a511-8ad4-41a3-9eca-bd86a3e455b6,chit_chat,providencia,2025-04-21T13:21:25,
efa923e2-25d0-441a-845a-37075cb47761,hazard,recoleta,2025-04-21T13:22:08,
e364116d-1d2a-4fd6-972f-8795deb3fe9e,police,ñuñoa,2025-04-21T13:22:18,
b2552037-ef4b-4091-89d4-bc8b5a8e586d,jam,santiago,2025-04-21T13:22:39,
65c93bfc-36b6-4a70-aba9-6c78c5b73d4d,hazard,maipú,2025-04-21T13:22:27,
9a96a768-f8fa-4e74-86b2-0e539b235cc4,police,estación central,2025-04-21T13:22:53,
5c85a8a4-7faa-47d7-9040-cc04bb085ba7,police,macul,2025-04-21T13:22:25,
33ff50bd-c858-459c-806d-c7b931e01c33,jam,providencia,2025-04-21T13:23:08,
cbb72f30-b609-4996-ba5f-bfe69c99d9f1,police,lo barnechea,2025-04-21T13:23:31,
1add766a-5c94-4045-bd4e-752d7e8a2cbe,police,independencia,2025-04-21T13:23:46,
1e18611e-002a-4b9c-928a-1761575a9a0b,hazard,renca,2025-04-21T13:21:41,
e5c4284f-47ff-4973-b73e-a674121bd4e2,jam,providencia,2025-04-21T13:24:40,
fa3bd467-c74c-4752-b0a7-0ba6baf41ebd,police,providencia,2025-04-21T13:22:44,
9548dd37-d20e-417c-9d32-9d632e178f7e,police,la pintana,2025-04-21T13:22:43,
40f592fc-8c70-46f2-9d65-ce2269649f9d,hazard,estación central,2025-04-21T13:24:14,
2f5e56d6-d140-4414-9095-c73962c73fba,hazard,las condes,2025-04-21T13:25:04,
d3090183-58c4-4c48-8063-1ae85d3f832b,police,santiago,2025-04-21T13:25:07,
0c66f342-8815-4448-9385-f7d82edd631a,police,maipú,2025-04-21T13:25:02,
f3edef14-a681-4fc1-8c15-0d1c88d43fee,police,providencia,2025-04-21T13:25:00,
306e594e-afe0-4f34-bc33-bbb3df898ece,hazard,san bernardo,2025-04-21T13:21:57,
a2a45664-9621-4cb2-ac22-aacdcfcc0143,jam,huechuraba,2025-04-21T13:25:35,
cead4726-4732-43dd-9456-7203b6b4e251,hazard,macul,2025-04-21T13:24:37,
71234ae8-26a3-453a-b50f-1c064ea012b4,police,la pintana,2025-04-21T13:26:03,
e4336f62-214f-4951-9d36-9c1c964df52e,jam,santiago,2025-04-21T13:25:46,
76719d2b-fda0-48b8-b2c5-b62c45fa1eb4,jam,renca,2025-04-21T13:24:56,
2afebbeb-043d-4e37-b056-6d4073db1699,jam,renca,2025-04-21T13:26:36,
3b8a21fa-7e9b-481b-8648-50e561d15cac,jam,santiago,2025-04-21T13:26:34,
13526284-db2c-46d6-bc0c-f70ee8ffec9b,jam,huechuraba,2025-04-21T13:26:49,
42ee9752-69cb-4b12-b8a9-9282dae69976,hazard,"malloco, peñaflor",2025-04-21T13:24:40,
3d846a85-96ac-445e-a747-deee2652b450,jam,providencia,2025-06-02T21:35:26,
7258636e-f211-4b4c-bef2-b2848da54096,jam,santiago,2025-06-02T21:34:52,
8a311b14-c3b4-482d-af92-b954a0623df3,hazard,santiago,2025-06-02T21:35:00,
8bd2bc78-cbe9-49e9-a531-e9c09d48a3d6,jam,providencia,2025-06-02T21:34:58,
2872b37f-40e8-423b-a25f-44e21e75953c,hazard,santiago,2025-06-02T21:35:31,
411966f3-51a9-465b-b993-d5f6e5ac6ebc,jam,providencia,2025-06-02T21:35:42,
cad6cee9-c7da-47b9-9664-db8f05861a7b,police,independencia,2025-06-02T21:25:31,
82ffd8fc-f188-4be0-8daf-1a0ee069bf46,hazard,ñuñoa,2025-06-02T21:07:59,
d5c702e8-546f-40b6-89ae-0b42a93a433d,jam,santiago,2025-06-02T21:14:41,
b8ddefca-87eb-42cf-9857-43d235590dd1,jam,santiago,2025-06-02T21:07:36,
254bfd73-04c0-46f4-b821-b29a9f0b0017,jam,santiago,2025-06-02T21:36:24,
fe2c9e96-6318-4fd3-b45f-812c10be6d84,jam,independencia,2025-06-02T21:36:13,
01e292f7-f1e4-4b45-b69b-3328d8f0776f,chit_chat,santiago,2025-06-02T21:36:07,
39856549-33f2-40b8-8c19-357ebe1ffd8e,jam,recoleta,2025-06-02T21:36:20,
56828730-caf3-40af-b34a-6ddd149bcdc1,police,santiago,2025-06-02T21:37:09,
c7e8b652-be89-4cda-8e4e-aadbfd8fa79f,police,santiago,2025-06-02T21:36:44,
c6afd735-1ded-45a6-8271-86251b7578d0,police,santiago,2025-06-02T21:37:03,
814627e1-6194-426b-bc14-f862ba0e9b7f,jam,quinta normal,2025-06-02T21:37:02,
25571f1f-48ee-4735-87f5-b781dfa19a4a,road_closed,quinta normal,2025-06-02T21:38:07,
ac6f02f8-ddb4-4717-8533-55dcf60ce648,jam,santiago,2025-06-02T21:38:14,
0d25b7b9-6336-40ad-a474-2b666b04412c,jam,ñuñoa,2025-06-02T21:37:50,
04f72744-0b51-420f-971f-9d67ae8fb369,jam,estación central,2025-06-02T21:37:58,
51e5273b-6eea-496c-aadd-aa292f179178,police,lo prado,2025-06-02T21:38:11,
f870dcea-ba4c-402d-82d9-5dd7185f7472,jam,providencia,2025-06-02T21:37:19,
213eda3e-6f1a-4899-9c3a-a33bf3e8b643,police,macul,2025-06-02T21:37:41,
2fd88e4d-db4c-4a39-ac3f-ef9c36d66736,police,macul,2025-06-02T21:37:27,
9cdab15a-9885-4d9b-86df-27619cc6f01c,police,providencia,2025-05-31T00:52:05,
01c1e583-dcc7-4e77-a26e-a10679d46b80,hazard,recoleta,2025-05-19T12:01:52,
4e96c85e-8399-4713-945d-c66089001f9d,hazard,maipú,2025-05-29T12:12:02,
ddd19042-d256-4cfc-a859-6d4fafb6be7a,hazard,santiago,2025-05-31T00:43:10,
8ac46001-08da-4e8a-8d61-2588d2a735d2,police,santiago,2025-05-31T00:44:05,
3d1b7d5d-c9f0-4546-90f0-ec34f6abcbdf,jam,santiago,2025-05-31T00:35:50,
bfce37e3-ffc7-4274-b68d-2e24f3a9d408,police,santiago,2025-05-31T00:57:06,
078343d4-e419-4ca1-bc73-dd8e59c0948c,jam,santiago,2025-05-31T00:51:13,
87329933-97d4-4754-b8c1-b69df592ebc3,police,lo prado,2025-05-30T23:21:49,
8c5322e8-fc9a-4861-99f1-0069bebc9db6,police,santiago,2025-05-31T00:39:08,
7e9e7184-bfdf-4d96-92da-3182f24aca32,police,estación central,2025-05-31T01:06:51,
3c3616dd-52c3-4c44-9e09-d658e127df61,hazard,lo prado,2025-05-28T12:02:20,
a3ba8132-af38-4025-8557-e0fe7e66c19d,police,providencia,2025-05-31T00:52:56,
0dd4b85c-0485-494f-adfc-ee96ce1d6753,hazard,cerrillos,2025-05-30T01:48:23,
3cbcdd19-1ca7-4fcf-825a-c4a16e76956b,road_closed,quinta normal,2025-05-23T20:26:41,
b8527953-97d0-4538-949c-031725173392,hazard,maipú,2025-05-30T23:52:31,
7bca2c26-1cc3-4eeb-b099-dd28dd7f8f56,hazard,maipú,2025-05-30T15:31:40,
07c7d9ee-c035-4c45-940e-4979b3726870,road_closed,lo prado,2025-05-31T00:27:28,
7f0f9b6f-1b70-47ec-a51f-2f551d025b7c,jam,lo prado,2025-05-31T00:56:11,
bfd7e47b-f6fe-4c8b-8fb4-33ba6224ec4c,police,lo prado,2025-05-31T01:07:05,
6bc7e94c-786c-4ce1-ad4f-e9c241f54238,police,estación central,2025-05-31T01:00:02,
b26dfb52-d51b-4461-9f18-b21254cc1e68,road_closed,quinta normal,2025-05-23T20:26:41,
3399d7eb-005f-4e83-947f-cd499f63b0b4,hazard,quinta normal,2025-05-30T23:53:35,
f13cbe26-e50c-47e9-9440-279bb4d7b219,jam,santiago,2025-05-31T01:02:03,
b1ef439f-f37f-4c79-9d30-6ee6b752dfff,jam,lo prado,2025-05-31T00:34:40,
3e25c361-f2c8-4a11-b251-833072d38e5b,police,estación central,2025-05-31T01:05:49,
d002a2ec-9dfc-4daa-a3e8-9b167ef6937c,jam,santiago,2025-05-31T00:51:21,
cf668d87-da45-480e-b9b8-9ee75328d79f,police,santiago,2025-05-31T00:49:21,
52a08b8a-1708-4a9b-8f9b-74450f9c9425,chit_chat,estación central,2025-05-31T01:05:44,
e30a9106-1034-4068-b9db-26346b95d9f4,jam,providencia,2025-05-31T00:35:56,
a7cb6997-5dfd-41f3-a2d6-e6471bb56f59,jam,santiago,2025-05-31T00:48:19,
42e0aa99-cf9d-4171-91bc-b16b97d20afd,chit_chat,lo prado,2025-05-31T00:49:27,
4b6a5271-9aef-4e6f-a84f-9ae304cdb29d,chit_chat,santiago,2025-05-31T00:49:56,
040953d1-c946-4de9-bef4-43e7e055a946,jam,santiago,2025-05-31T00:40:47,
fe06cd88-a787-4181-bcf8-d1028f97a586,police,providencia,2025-05-31T01:05:49,
ab9599f2-9c52-4980-9f96-31f9537f1f54,police,macul,2025-05-31T01:04:46,
e7d88b9e-87cd-4dec-8d23-3864716c370d,hazard,maipú,2025-05-30T21:23:46,
79c604a0-747a-46b8-85a7-1ca99de6f9f3,police,santiago,2025-05-31T00:57:29,
50d7e78c-187a-413d-91d2-8a88fe151c9c,jam,ñuñoa,2025-05-31T01:03:34,
8ebc5ee4-c1fb-4190-87a4-779402bc51fa,hazard,providencia,2025-05-31T01:04:44,
9ad93154-4632-4eac-a2e4-693484e893b3,jam,lo prado,2025-05-31T01:06:35,
3d9defe3-7219-41b0-bed4-79c59e490d2d,chit_chat,ñuñoa,2025-05-31T01:06:29,
840d91de-b5e1-4724-bc67-a2fff295788f,police,estación central,2025-05-31T00:40:44,
b8b0a37f-2472-4e78-b1e0-5fb7c2ae7230,hazard,maipú,2025-05-31T00:36:07,
32cbf4bd-b709-4c2f-a989-64d12f849f77,chit_chat,santiago,2025-05-31T00:50:03,
eb2d57d0-399d-4179-963b-fdcb4809bef3,road_closed,cerro navia,2025-05-31T00:30:44,
688ca0d6-668a-49dc-9d8a-63329ae5fc83,chit_chat,recoleta,2025-05-31T01:01:51,
67d3d74e-d9e0-4c4a-a612-efc45144b33e,police,estación central,2025-05-31T00:42:18,
d355a632-1dbe-4f4d-8f0c-1f864119f9d0,hazard,santiago,2025-05-31T01:00:10,
087af605-6a30-4d13-82ad-913fdf420c85,chit_chat,estación central,2025-05-31T00:40:37,
2fba6cba-cd17-4a2c-8104-0212a0b0467a,hazard,santiago,2025-05-31T01:01:02,
2ab7c35d-ec6f-4f5f-98f7-b177f0f6574e,hazard,maipú,2025-05-24T21:48:08,
3e19841f-abf2-4f5c-8c66-f3790ed752c9,jam,santiago,2025-05-31T00:35:45,
2fb32cb5-99db-4b92-8f2e-19c96831cc67,hazard,maipú,2025-05-26T11:59:23,
a86e75b4-de6f-425f-ab3c-e4ffe507709a,hazard,santiago,2025-05-31T00:47:02,
b64849de-6081-46e5-ab06-f54bb5355591,hazard,pedro aguirre cerda,2025-05-31T00:47:39,
6401a944-c862-48b4-8c26-7b2612aa38aa,hazard,quinta normal,2025-05-30T22:34:42,
4d1481e9-c9ad-444e-9bb2-0f05eeefdcb2,jam,providencia,2025-05-31T00:52:14,
ebda74a1-b9fe-4237-b1a1-c11c195e872f,chit_chat,santiago,2025-05-31T00:39:59,
13a8a2b5-47aa-4098-b78a-7360b2719bbd,police,estación central,2025-05-31T00:47:27,
0576b628-5f06-4a3a-aca2-9b1432b17cd0,chit_chat,santiago,2025-05-31T01:02:45,
be31ac1c-b2c9-4bd6-93fa-a76c42a4bc13,chit_chat,santiago,2025-05-31T00:51:19,
c97ac7c2-c60a-4622-a472-806cee3fa9d5,hazard,maipú,2025-05-30T22:09:25,
c048db4d-ea1b-4c29-8f60-eb630e5fab19,hazard,estación central,2025-05-26T23:56:12,
eed6ae13-269c-43ba-974d-80826c80eaf5,hazard,providencia,2025-05-31T01:04:30,
ca88368a-0fd6-47c0-8481-7c6e2f1cb224,police,santiago,2025-05-31T00:39:07,
9dcfaa8b-59cb-4c26-9803-4eeec796d5ee,hazard,maipú,2025-05-31T00:24:38,
44a85dee-1211-4347-a6b1-32606614b592,chit_chat,santiago,2025-05-31T01:07:14,
ae8b7d35-d990-4241-a7ce-f781a5c2352a,hazard,maipú,2025-05-29T13:46:55,
e475968e-209c-43a9-82ff-2d7044dbe871,hazard,santiago,2025-05-31T00:54:28,
9e240bfb-0dff-4288-8e6a-094a200a708b,hazard,maipú,2025-05-28T22:20:19,
9399e1fa-e9e9-427a-a544-205bde19958a,jam,providencia,2025-05-31T00:48:04,
952b25ea-ef27-445a-a945-9605e19395c9,hazard,maipú,2025-05-18T01:28:20,
3d049d11-cd26-4227-9829-9c07dff7a768,jam,providencia,2025-05-31T00:39:02,
5750d283-c3c5-4993-b1ec-8096bf213d25,jam,santiago,2025-05-31T01:01:26,
545e63b7-bfc2-49eb-8884-d40a37fc0bc5,police,ñuñoa,2025-05-31T01:05:47,
23181473-847e-4dfe-86a4-25692e22fc1c,hazard,providencia,2025-05-31T00:59:57,
49cdc112-0c5d-48b9-9cc1-a017e55dd3d4,chit_chat,santiago,2025-05-31T00:40:45,
c949805a-b03d-433f-a822-bbbb745b83a0,police,providencia,2025-05-31T00:52:09,
e42b1dd3-5c2c-4aef-8d0c-69f47d4784d0,police,santiago,2025-05-31T00:51:17,
b8c591e1-77c3-414b-a021-cd2524be37ba,chit_chat,lo prado,2025-05-31T00:42:04,
4cee9ac5-9f91-467c-b7ad-980514de4d71,jam,santiago,2025-05-31T00:45:39,
0112e82d-5b9e-4430-b8f8-753f34379a8c,police,santiago,2025-05-31T00:55:09,
e2a3a3ad-7936-4555-8bdc-1af17e822fa4,police,providencia,2025-05-31T00:54:55,
2885f986-c59c-4139-91ba-6714da7231aa,police,estación central,2025-05-31T00:57:37,
32289c92-14ca-48b7-9790-9f2c7b0af826,jam,independencia,2025-05-31T01:01:34,
e523490f-8d77-4837-a23f-40192db74221,hazard,maipú,2025-05-31T00:24:20,
c6da6768-193a-4012-bcc5-149e5d779c97,jam,estación central,2025-05-31T01:01:08,
4f8eb1bb-d40f-4b24-bf69-6afd3d45240e,hazard,estación central,2025-05-30T21:44:48,
9295d6f0-4603-40eb-b671-a536e5383da8,police,providencia,2025-05-31T00:50:28,
5f7b3397-3ded-46e9-83df-4d3914223dde,hazard,maipú,2025-05-30T15:32:34,
30bf7c04-8ec6-4e32-bacd-71c716601256,jam,estación central,2025-05-31T00:40:31,
db03721f-2318-49d4-9b97-bcb21a32a992,hazard,estación central,2025-05-23T12:31:55,
7c011a75-daee-4d69-8ec6-cdda0d703b96,road_closed,providencia,2025-05-08T17:04:36,
ace7357b-725d-4eb9-9484-27504aa5215a,road_closed,providencia,2025-05-31T00:11:10,
0368c130-d97e-4766-a540-602949db0f9d,hazard,santiago,2025-05-31T00:09:48,
93a2bd2b-845e-4d36-90b4-777099de1b0a,jam,santiago,2025-05-31T00:45:32,
74df90e8-077f-4693-9a6a-c081f6afbc01,hazard,santiago,2025-04-22T13:00:00,"pista izquierda, obras ciclovía"
e540689f-dbce-415f-9055-1da8c34fa385,hazard,maipú,2025-05-30T01:45:10,
f12cf1a7-0f72-4250-8f01-fc437ccdb3fd,road_closed,providencia,2025-05-08T17:04:36,
b0384027-da93-4747-965a-645ec6474d1d,police,santiago,2025-05-31T01:07:45,
ff339c33-bc46-43bf-9b70-3bfc0912a0a4,chit_chat,estación central,2025-05-31T01:10:04,
6f9b6b9f-a203-4c2f-bb7c-d405f17ff256,jam,santiago,2025-05-31T01:10:38,
48b7cd40-a571-499a-95ce-f87c9925b373,jam,providencia,2025-05-31T01:09:20,
50a400fd-3755-464c-9147-09fd8d46702e,police,estación central,2025-05-31T01:08:31,
61ef3119-fa31-4c34-8a15-6001b0eb4e63,police,quinta normal,2025-05-31T01:11:51,
cb37de58-0f05-40db-bd84-8841ec92149f,police,estación central,2025-05-31T01:11:57,
0e334794-67c6-4425-b6da-36460fef265b,hazard,estación central,2025-05-31T01:10:07,
6b8dd587-80ff-4033-bd37-246653d95227,police,estación central,2025-05-31T01:10:29,
7666bae4-c8a4-4afb-b194-ac44acf6c989,chit_chat,estación central,2025-05-31T01:12:04,
a04f6acd-9bdd-49ac-8cce-51cd2734bd4a,police,estación central,2025-05-31T01:09:34,
73d7230d-eb9d-4b5e-ae71-faf2bb6aaeea,police,estación central,2025-05-31T01:08:10,
c76bf4fc-929d-46a7-b200-07bd2ee76851,accident,lo prado,2025-05-31T01:11:19,
9e31d2d8-2440-4763-b8e0-107be4b4b7f8,police,estación central,2025-05-31T01:09:28,
30cebfa1-e5ed-4036-9519-9fb3d7917bb9,police,estación central,2025-05-31T01:09:11,
74857807-6da6-4b04-bd79-bddc6ebd1b73,jam,independencia,2025-05-31T01:10:47,
62cf59c4-8a48-4412-8379-df4e18d09dec,police,estación central,2025-05-31T01:08:21,
4db04b35-3982-4a41-b5b3-99898fb4ba4b,chit_chat,providencia,2025-05-31T01:13:34,
c56aa681-90a5-4aca-9343-7b5de5e8a3ec,hazard,estación central,2025-05-31T01:12:38,
fd2a7941-69ca-4e5c-9bbe-f19ebdf838f3,chit_chat,santiago,2025-05-31T03:31:10,
b0a82404-586e-4bcf-b809-d7f6d7a6df36,police,recoleta,2025-05-31T03:51:46,
799d6b27-ed46-4c37-9647-447381742e57,hazard,santiago,2025-05-31T03:55:18,
11414b49-d9ba-420c-826f-64cb5a1c26e8,hazard,santiago,2025-05-31T03:29:52,
ae37e029-35e0-41c5-8e3b-fc05c5245cf9,hazard,estación central,2025-05-31T02:36:40,
