uuid,tipo,comuna,timestamp,descripcion
e614b6f8-c330-4407-9496-fb8542891459,hazard,pedro aguirre cerda,2025-04-30T03:21:04,
0214b7f2-02aa-4812-abda-fe716d5f0fdb,police,san bernardo,2025-04-30T03:21:32,
103eb1ea-c3a0-4fe4-a90f-758c442c3598,chit_chat,lo espejo,2025-04-30T03:23:03,
b7eff7ec-2b95-4459-9b01-588f6e857975,police,la granja,2025-04-30T03:24:56,
8e0c9351-ad76-4a22-b832-9ed158dd6d0d,hazard,cerrillos,2025-04-30T03:04:41,
a074067d-ba38-4150-8f7f-bbfd1e9a429d,police,san miguel,2025-04-30T03:26:01,
ef79ecb5-a390-405f-916d-855b58c16dd8,police,la florida,2025-04-30T03:25:59,
0528f744-d3f1-4865-ae67-3da132fe538d,jam,maipú,2025-04-30T03:27:09,
32b56f33-20da-438b-952d-195d0008a2da,hazard,pedro aguirre cerda,2025-04-30T03:27:45,
a2cf8757-bdb9-476c-8480-742ebb58c25c,hazard,las condes,2025-04-30T03:27:41,
a6b113e2-a18d-4996-a90c-27f427a6a851,police,santiago,2025-04-30T03:29:21,
ef434c51-d1dc-4e87-8f63-4476edc3254b,police,pudahuel,2025-04-30T03:30:21,
2d41a53b-bbdf-44df-acab-950c337fd62d,hazard,recoleta,2025-04-30T03:30:42,
e94da42e-779c-4f8c-a373-0bc26309147d,accident,vitacura,2025-04-30T03:30:56,
9b991ffa-50d4-4140-a02b-f93db29dfdfe,hazard,recoleta,2025-04-30T03:31:20,
b577aa5c-6021-4b58-a14e-773ba3b074b6,accident,vitacura,2025-04-30T03:35:45,
8799c1de-06a1-491a-8388-22449ffc7ca5,hazard,providencia,2025-04-30T03:36:49,
0c524b79-6eac-4340-84f3-a2c43a316b21,hazard,providencia,2025-04-30T03:38:07,
d33cc355-b6fa-4252-9de6-7c6a985348e3,hazard,estación central,2025-04-30T03:39:32,
dffd3d18-275f-41ee-9367-95bad6273822,police,pudahuel,2025-04-30T03:39:50,
52fc14ae-5df7-4083-aa42-aa4d1240261e,hazard,san miguel,2025-04-30T03:24:04,
02251b66-bc72-4bb6-872e-67016bad8afb,accident,vitacura,2025-04-30T03:41:25,
0b4265dc-fcc6-4411-8b42-ed63012bebf9,police,el bosque,2025-04-30T03:41:59,
4a715402-4088-4962-90cb-659b688eb113,police,san joaquín,2025-04-30T03:35:14,
b2e689fb-0876-40af-be53-1b564b1c4017,hazard,santiago,2025-04-30T03:44:12,
2c0a8228-deb5-4698-9d05-b616d920dcaa,hazard,la cisterna,2025-04-30T03:16:50,
6d814dba-3b12-45ff-8004-ea421ec2418d,hazard,pedro aguirre cerda,2025-04-30T03:28:40,
b7a043ff-66cd-4fbe-a1d4-61a0abdd5bc8,hazard,santiago,2025-04-30T03:49:42,
93a0ca98-4ddb-4bb0-ab4d-799496a6915e,hazard,santiago,2025-04-30T03:50:19,
35e9ce58-5aa2-46f2-8c88-944c16bf0032,police,providencia,2025-04-30T03:50:38,
c59fec3f-a102-4985-8995-3730c35b271b,hazard,cerrillos,2025-04-30T03:50:02,
73601ab1-72a7-4c2d-a39a-d062ad10a9d2,hazard,pirque,2025-04-30T03:33:22,
76267c05-76ae-4ab4-b9bb-35b12e95072d,hazard,estación central,2025-04-30T03:51:52,
23069fef-c4b5-4a04-b2d5-6cd5508ca79d,hazard,lo espejo,2025-04-30T03:51:56,
e403529b-9c02-4571-9eb5-02a36f37a591,hazard,las condes,2025-04-30T03:53:20,
8492e0ce-0959-4c00-9c84-a423c0bc19d5,hazard,estación central,2025-04-30T03:53:48,
104e8ab6-5d30-420b-a2da-5ee99eeaf542,hazard,estación central,2025-04-30T03:53:13,
f8461ea4-f435-4596-b7ff-a9ed71ac0e4a,hazard,providencia,2025-04-30T03:54:58,
4b2f55f5-8c68-4cd0-998f-58b0565cb9c5,hazard,independencia,2025-04-30T03:55:58,
d9614c12-1a6b-4b49-9db2-648d3f147352,hazard,san miguel,2025-04-30T03:55:23,
b9f638ac-b22b-4cbb-ac92-4d1151a560f3,hazard,quinta normal,2025-04-30T03:58:05,
37fa3fec-5ab9-44db-b0ce-e43292a1caaf,hazard,renca,2025-04-30T03:56:27,
6c993547-25fc-4771-a8be-e6c297dd5f7f,hazard,santiago,2025-04-30T03:57:04,
4a04ab86-bc37-48f2-aec6-4a7e8ddcb52f,chit_chat,renca,2025-04-30T03:57:06,
e6444e08-2db5-4c35-a6e8-db924fb080fa,hazard,estación central,2025-04-30T03:57:11,
ea427e41-2f59-42e7-92d6-08aeebc413ef,police,santiago,2025-04-30T03:57:00,
2f559b9d-c589-4eba-90e4-66fb11cc2c96,hazard,estación central,2025-04-30T03:57:55,
70964226-cf59-4c62-85e5-b7beeb985d9c,hazard,las condes,2025-04-30T04:00:48,
d071006d-3ec5-4615-bfae-64bf29bbc004,police,quinta normal,2025-04-30T04:02:04,
66d4c4a3-bdf7-493a-9ff6-4ac78d3c6d2c,hazard,providencia,2025-04-30T04:02:18,
5da70272-4602-430e-9966-d6c2a0b2bbc5,police,la florida,2025-04-30T04:02:41,
64f577af-7cdd-45f5-b7a8-06d76f05a8cc,jam,pedro aguirre cerda,2025-04-30T04:07:26,
d1456a27-f94b-4f0b-b1d8-6eb995754a9d,accident,vitacura,2025-04-30T04:07:35,
e7b07119-46ed-468c-bec4-47016debd285,jam,maipú,2025-04-30T04:09:44,
b3392e10-7636-45fd-b7f4-9b0a932f870e,hazard,santiago,2025-04-30T03:50:27,
34d7cdbf-d046-406b-9912-78f39a576f51,hazard,huechuraba,2025-04-30T04:10:37,
34cfce3f-1ca0-4377-b127-e05504d627fe,hazard,santiago,2025-04-30T04:11:08,
af01441b-32fe-4a15-b6a8-ac1bb5eaece5,hazard,pedro aguirre cerda,2025-04-30T04:13:11,
48b53d7d-cdbb-4109-bc4d-0457522fbd8f,hazard,pedro aguirre cerda,2025-04-30T04:14:57,
f1634465-d52d-4c85-aad3-8aeae7260788,jam,las condes,2025-04-30T04:15:56,
1b27cbf7-06e7-456f-956b-6c80dfabee4a,hazard,las condes,2025-04-30T04:16:19,
f125f6e2-0879-4328-9ef9-da38e4b046f9,hazard,la pintana,2025-04-30T04:17:32,
9140c5fb-8667-4b64-bf3a-92ceddde7f88,hazard,santiago,2025-04-30T04:16:56,
6f80b818-209c-4a2b-bd00-96ab293dcf91,hazard,santiago,2025-04-30T04:18:01,
216ad36f-01f3-4c56-bc8a-2585d229c490,hazard,santiago,2025-04-30T04:17:22,
809d9d61-7233-4813-9e5f-c92c7e1f982e,hazard,santiago,2025-04-30T04:17:10,
7ab4cd5d-b715-49f4-b24c-e44b8cc7a80d,hazard,santiago,2025-04-30T04:18:17,
58ba1c0e-a8a2-4e0c-9d4b-9973eacede08,hazard,quinta normal,2025-04-30T04:20:06,
66959f9b-9fd2-4976-86ae-633bc7835b4c,police,providencia,2025-04-30T04:18:54,
f3813a25-401b-4d60-aea9-c8ecf8a5cebd,hazard,san bernardo,2025-04-30T04:18:52,
e9abe7a3-9226-4767-bcd2-7d1ce5274e24,police,providencia,2025-04-30T04:20:37,
09fc91fb-a943-423f-a1e6-91d87353f58b,police,santiago,2025-04-30T04:23:20,
09db755f-8cad-4f37-afbf-4970d6dc83e8,hazard,recoleta,2025-04-30T04:22:52,
f0c1fe72-c001-4cdd-a97e-2ec678bbffcd,hazard,san bernardo,2025-04-30T04:23:01,
f4805224-42d1-443e-91ac-c59ec54c2b53,chit_chat,san miguel,2025-04-30T04:22:24,
da8a608d-4052-45aa-9b4a-9dcf1602b557,hazard,cerrillos,2025-04-30T04:23:16,
e30ddac6-a200-4191-bb10-ec46b728520c,hazard,calera de tango,2025-04-30T04:22:51,
05074d0f-68f3-4961-9795-9def54b78cf0,police,quilicura,2025-04-30T04:23:09,
d87992e9-eca2-4b0a-a9c1-d1144bf43370,hazard,san miguel,2025-04-30T04:27:06,
f1567d8c-cc17-46c1-835a-e71688562a72,hazard,pedro aguirre cerda,2025-04-30T04:27:04,
2ba4345f-03e9-4086-8300-4d89f100abae,police,la granja,2025-04-30T04:26:12,
ce2a87f6-2d4e-464f-8d7b-049d69403a64,police,el bosque,2025-04-30T04:27:37,
3f109692-b2b8-49ab-921b-310764b604e9,police,quilicura,2025-04-30T04:28:50,
1e51b9a2-ae40-4dfe-9ecd-dbaa37b89ef8,accident,vitacura,2025-04-30T04:28:50,
3790fdac-9145-4183-bfca-d102c802e438,police,conchalí,2025-04-30T04:29:44,
4ccccaa8-5716-4fb2-9de6-20b86cedd4d8,police,"nos, san bernardo",2025-04-30T04:29:33,
fa33a2d6-04fe-4f45-890b-a5822fa8d9bc,hazard,santiago,2025-04-30T04:30:49,
c4d31839-8725-4cfb-96b5-0fcd2d3e2bf1,hazard,estación central,2025-04-30T04:31:30,
1d3e749b-285c-462a-8df2-d1b9c91d1b1d,police,puente alto,2025-04-30T04:33:56,
90b6d1b5-fcdb-467c-867e-91460d67090f,police,providencia,2025-04-30T04:38:35,
c2758800-993f-4b08-b91a-2fa68296a65c,police,macul,2025-04-30T04:37:38,
d0e3d25c-ae86-4bef-963d-78d7bcb6b047,hazard,las condes,2025-04-30T04:37:57,
8fe0355f-e0cc-4273-a581-b345ac13e23c,police,providencia,2025-04-30T04:39:43,
443a8b3f-e711-42a7-b13e-55cdefd896bc,police,providencia,2025-04-30T04:39:38,
4279662c-4b6e-4810-9840-718dbbfba79d,police,providencia,2025-04-30T04:39:50,
a463dd4b-4aa0-4fc7-89cc-f3ef1a2ae10d,police,vitacura,2025-04-30T04:40:48,
4c6b3abb-0a21-45bd-b91b-11579613bfe6,hazard,la florida,2025-04-30T04:42:49,
79bcc249-d741-4e60-bf80-e3d7a04d66d8,hazard,santiago,2025-04-30T04:48:18,
10bc7d20-d20e-4217-8df3-c384d1f3629d,hazard,santiago,2025-04-30T04:48:12,
7263a3f2-a06a-4b74-a409-39a8e38c3cf8,hazard,santiago,2025-04-30T04:50:59,
7dc5aca4-e33d-4b23-a368-87d516d88532,hazard,quilicura,2025-04-30T04:50:13,
edbbc0bb-55e3-4986-af7b-87c83a086a9e,hazard,santiago,2025-04-30T04:52:11,
02a96640-c6eb-47fc-abd6-9761f1dd23a0,chit_chat,recoleta,2025-04-30T04:53:09,
45066392-af7f-4575-a916-6226da333390,police,independencia,2025-04-30T04:54:40,
14b8d832-3f95-4740-9810-1cf791c53be3,hazard,santiago,2025-04-30T04:43:05,
b9dd8cdf-2641-4e04-a45f-a9aac9faa68d,hazard,lo espejo,2025-04-30T03:39:25,
f8c4cc7a-6e59-4275-b632-71e1a4fdcadc,police,ñuñoa,2025-04-30T04:57:30,
077bf875-89f3-476e-b76e-56e5953fb44d,hazard,santiago,2025-04-30T04:57:04,
6b967554-1279-4b3d-b01e-d3745c34bc02,hazard,san miguel,2025-04-30T05:00:23,
fa712c23-7575-48b4-8f4d-b0b03958f3d4,hazard,peñaflor,2025-04-30T05:00:10,
34c4f752-8a31-45df-a925-d562aca7ea45,hazard,santiago,2025-04-30T04:50:01,
067d1877-baf1-4f91-b38e-f7187fe3eb6c,hazard,pedro aguirre cerda,2025-04-30T04:17:34,
468d5a71-711c-431d-9687-160e12f765f7,hazard,cerro navia,2025-04-30T04:57:54,
f8c45259-21cc-4e83-aed5-80ee85bbdd0e,hazard,independencia,2025-04-30T04:41:01,
727537be-ff0a-4b63-9748-b85baaf430d7,hazard,santiago,2025-04-30T04:25:32,
9554805f-8c3b-48c7-93c3-2e8917cbd1ca,police,talagante,2025-04-30T05:06:50,
dcdb75f5-086f-4289-a543-8ef0386ba27f,hazard,santiago,2025-04-30T05:08:08,
3a266b38-2ca8-4a31-8ac1-2935c97dcfc5,hazard,providencia,2025-04-30T05:09:18,
b7a8d21d-45ed-40c0-889a-f6e144adff1e,hazard,la pintana,2025-04-30T05:12:36,
267ba255-95fa-4ef5-8282-d9e957b4cd19,hazard,la pintana,2025-04-30T05:14:45,
3a5816d0-e34f-46d2-a8ad-f7de05b78d62,police,la florida,2025-04-30T05:14:03,
7892e174-b9e2-47bc-a7da-199672ac302d,hazard,quinta normal,2025-04-30T04:32:10,
d0623859-d0b3-4250-94f5-1ba1a681d360,hazard,santiago,2025-04-30T04:19:25,
bfcba657-c2f5-46f4-a3e3-471eda06910a,hazard,macul,2025-04-30T05:07:45,
93363801-06fa-4f33-a1e1-a79488e2e1c4,hazard,lo espejo,2025-04-30T03:39:56,
a96bf325-b784-413f-b4c4-9f489848d057,hazard,santiago,2025-04-30T04:19:12,
0523356f-d813-482d-ae2f-253179d3b464,hazard,santiago,2025-04-30T05:06:44,
63223edc-7ee1-4e6e-86e9-34323e9ac6f6,hazard,quilicura,2025-04-30T04:15:56,
88c53ebc-ab90-436c-b43b-04e2b9f57dfc,hazard,santiago,2025-04-30T04:18:19,
d840cd80-6937-44b5-958b-b9c95d50e87d,hazard,la reina,2025-04-30T05:17:42,
9a2471c1-aa2c-4226-a555-9336c9f9fbb8,hazard,san bernardo,2025-04-30T05:20:44,
7b5bc2b1-b875-44fa-9011-73d4c722de19,police,pudahuel,2025-04-30T05:21:30,
57ac4fa9-c82b-42b8-939b-f62f0b56ba7a,police,pedro aguirre cerda,2025-04-30T05:21:51,
b4b6f794-2f3d-470b-8820-b35b59770db5,hazard,las condes,2025-04-30T05:23:06,
e3ea2237-aeb8-471a-bfba-be839b843233,hazard,san bernardo,2025-04-30T05:22:08,
4c6bcf32-02a6-4d75-813a-c0df3fa44727,hazard,las condes,2025-04-30T05:23:54,
7408f03b-2a8c-483f-9773-ae81f6e41c68,accident,ñuñoa,2025-04-30T05:24:33,
36483ca3-2847-478e-8038-15d62c7befb5,hazard,la reina,2025-04-30T05:24:33,
b1a1c881-37db-445a-a5a9-f3d32724b5ff,jam,pudahuel,2025-04-30T05:25:13,
a5bd5e9b-374c-4aea-9a44-649f7484b2c6,hazard,san ramón,2025-04-30T05:26:39,
8dbc3d58-a649-46f7-a27c-6d98ccee8b83,hazard,la cisterna,2025-04-30T05:26:36,
1629bd5b-f219-47bc-a380-ec81edc0b1cd,police,la florida,2025-04-30T05:28:05,
4e86827e-2f54-4484-947c-75a6b4eff0f3,jam,peñalolén,2025-04-30T16:06:21,
9bd71ac0-0d04-4c50-b195-463a10f9eaea,jam,santiago,2025-04-30T16:16:27,
65407017-e5be-4f17-bc37-b7f24063a67b,hazard,la florida,2025-04-30T16:01:41,
07a958f4-99aa-4276-bbc0-11ad42de9e0c,police,lo espejo,2025-04-30T15:49:17,
d3922a27-64ba-46f5-ad16-d84e281ee63a,police,la granja,2025-04-30T16:14:23,
d8f16f68-eacf-4414-9950-dc4af7bd8f26,hazard,providencia,2025-04-30T16:07:01,
8ac9978f-ddf3-4818-85a2-fe39a293cbb8,hazard,estación central,2025-04-30T16:11:35,
7960cbe0-4160-44c2-99be-fb268ddbeef7,road_closed,pudahuel,2025-04-30T15:40:43,
d18113c9-2702-460c-a5be-07d35adadc3b,hazard,conchalí,2025-04-30T14:10:40,
4464fcd5-aeaa-4b45-aebf-ff8c158fc32a,hazard,providencia,2025-04-30T16:15:04,
e2202097-d646-4344-9ef9-a89a4df4b777,police,la reina,2025-04-30T16:09:45,
a6d4b7b4-f55a-49af-b39a-67fbe9a6a3b1,road_closed,santiago,2025-04-30T15:51:14,
79450f92-ab72-4c66-a3f1-fa9e1c4c03d9,police,san bernardo,2025-04-30T16:12:36,
e486d948-3085-488b-9b3e-a697909ef181,hazard,la florida,2025-04-30T15:32:09,
809e1cc5-9c06-4c8b-8191-85243857fdd8,hazard,huechuraba,2025-04-30T15:57:58,
f48d7be5-17a4-4692-8bc6-e506a51b035e,jam,la florida,2025-04-30T16:00:21,
da40947c-39a5-4f51-8fcb-412adebd72e3,police,chicureo,2025-04-30T15:53:16,
b590a393-baf0-4462-88d2-34b042d79753,jam,santiago,2025-04-30T16:11:31,
caa0999b-c08f-4310-a9f2-6984a8f2e81a,hazard,san bernardo,2025-04-30T15:58:56,
8fb477a7-9298-4b3e-b745-67294fda805c,chit_chat,santiago,2025-04-30T16:07:30,
581f67ca-7b52-4aa6-ad58-84f2070c9d77,hazard,santiago,2025-04-30T14:44:39,
286f8036-2def-4d1c-84f9-7982de512a57,hazard,las condes,2025-04-30T16:02:40,
aab416d7-08c2-47db-b3f7-dc2cc49654eb,jam,ñuñoa,2025-04-30T16:03:00,
7c2ff7dd-0269-4047-8677-51f74c2a1c8f,police,calera de tango,2025-04-30T15:53:30,
a3dafff2-1f4a-4ad8-9818-f0df42479347,jam,santiago,2025-04-30T16:15:10,
5db9f13c-6bbf-4443-90e5-f76524b054e7,hazard,la reina,2025-04-30T16:01:44,
6b5ad992-27a1-4bd0-a985-6f93e9a566b1,chit_chat,santiago,2025-04-30T15:50:36,
423a4097-291a-4027-a201-f290280d8572,hazard,santiago,2025-04-30T16:14:59,
016dfa1f-3afc-489e-aba8-87d7506afa68,road_closed,san bernardo,2025-04-30T14:05:26,
785d9032-a4ab-4c12-8042-1d59b06102d2,road_closed,pudahuel,2025-04-30T15:39:29,
041ccc84-6e7b-4444-8e62-d991da6e9533,jam,santiago,2025-04-30T15:54:52,
7eb59eaa-bb8c-471c-a2d8-2dd9cf084ba4,hazard,peñalolén,2025-04-30T11:53:41,
d8df6cb9-8a6e-4041-9c9e-eaff732c466e,hazard,lo barnechea,2025-04-30T16:14:50,
bde76ca4-3936-4836-bcf3-9958023e19c6,hazard,san miguel,2025-04-30T15:57:10,
9aa56e49-2135-4276-b94e-5650a19d926c,hazard,san joaquín,2025-04-30T15:29:55,
b51ef3d4-a89d-43bd-a643-5e772493af57,hazard,san bernardo,2025-04-30T15:49:12,
a30447c3-7022-45ae-964f-614f1dbffda9,hazard,peñalolén,2025-04-30T14:52:16,
8ef39181-97bc-43bc-b314-c50233b52d83,jam,providencia,2025-04-30T16:10:54,
a92b6f03-5543-4c79-96c4-e2914fd3a9c7,hazard,estación central,2025-04-30T16:13:47,
0ff4072a-6797-4bb7-bbdb-22c09c43dab4,jam,providencia,2025-04-30T15:57:46,
028c80cb-b23f-4896-a442-a6ce11650dff,jam,providencia,2025-04-30T16:14:47,
953b577b-c795-4718-b8ba-cdbdf9e9487b,jam,san miguel,2025-04-30T16:06:20,
2e483868-4473-4003-af60-22b57a48eed0,jam,santiago,2025-04-30T16:09:14,
06d4de11-0507-4df2-8321-006944f12ac6,hazard,san bernardo,2025-04-30T11:56:42,
e4bbf450-af11-4c26-a4dd-cf2314231f6b,hazard,san bernardo,2025-04-30T16:14:39,
6d0f7777-819a-4854-8725-e8ba93b4d600,hazard,san miguel,2025-04-30T15:11:34,
ae165274-f008-4562-9d7a-3e6db559096b,chit_chat,la florida,2025-04-30T16:08:32,
be41db8e-5950-40b7-bb1a-865cdc5f78ce,hazard,renca,2025-04-30T15:33:23,
919814bd-f444-4923-a73c-0ccc3a61931d,jam,santiago,2025-04-30T16:11:21,
05086ae1-0ed4-4a76-bcbf-ed02bc2e8e04,jam,cerrillos,2025-04-30T16:00:32,
6f3dcb56-87eb-429f-9ad7-b98d492e7d44,jam,santiago,2025-04-30T16:05:33,
bbeed6e8-5b45-4c06-8ccb-f841eae680dc,chit_chat,san bernardo,2025-04-30T15:46:45,
b963dedc-ffc3-418a-81bc-c8d52376a811,jam,las condes,2025-04-30T16:10:00,
a1cae216-9fa3-40a4-b04a-03d91eed0783,road_closed,san miguel,2025-04-30T15:19:08,
73e679a4-3649-4efc-bf20-57d597562227,hazard,santiago,2025-04-30T15:59:03,
2a0f5c9e-acbc-484f-849d-d1646d794097,police,providencia,2025-04-30T15:52:07,
6a71f1fc-ebd6-46b1-b78a-f42e5e4990e2,jam,santiago,2025-04-30T16:12:34,
2349ebf8-4650-498c-becc-9e7e25b29fd5,hazard,san miguel,2025-04-30T16:04:04,
2d258649-2e63-4b03-b727-429d854533d7,hazard,estación central,2025-04-30T16:04:20,
71973dcd-1400-4efb-8aa8-3af5db297f1b,police,maipú,2025-04-30T15:26:09,
50fc957a-e2a9-4361-a413-610f21f9802d,hazard,quinta normal,2025-04-30T15:58:17,
56621752-d58a-4b77-ac92-d4215e7cdd03,jam,santiago,2025-04-30T16:13:20,
b6def459-40a9-4135-abdd-c9d057dfa5d0,hazard,santiago,2025-04-30T16:10:21,
170e4dfe-361b-496f-b4ee-2544b3a82309,police,santiago,2025-04-30T15:55:38,
e5430fe0-9345-46e1-be68-b7ab97a8b918,hazard,peñalolén,2025-04-30T15:17:08,
5702f291-6b1d-4bca-a4de-d0d540a4ce38,hazard,san joaquín,2025-04-30T15:28:30,
1bbaf41b-3beb-47d2-99a0-82c03b9d0bb3,hazard,quilicura,2025-04-30T16:07:24,
47fbe49d-88ed-4251-aad8-6e4ed68ec3dd,police,santiago,2025-04-30T16:09:24,
cd28530a-748d-40d4-9721-aa164a0c1e1b,police,san miguel,2025-04-30T16:02:28,
c205b911-cb1c-4cd1-aed5-455639859c5d,jam,santiago,2025-04-30T15:25:36,
d9f3dc83-2167-4373-b62c-3d88084eae0c,chit_chat,santiago,2025-04-30T16:06:58,
a0602613-e3a7-4de0-a5b3-455887ba5484,hazard,lo espejo,2025-04-30T15:56:03,
9be2f085-48cc-41ef-8216-d60fa693f562,hazard,santiago,2025-04-30T16:10:35,
938280bf-3bdf-4c9b-8586-84949f4d1b8a,hazard,las condes,2025-04-30T16:09:16,
ac05014b-438f-40fc-9d13-c01344f9d69a,chit_chat,santiago,2025-04-30T16:13:07,
b4a43b45-4676-48a6-84d6-35b0d0a2a3f0,hazard,pedro aguirre cerda,2025-04-30T16:08:26,
be4c7c1a-c428-4cdc-ad23-e35cb296461a,jam,maipú,2025-04-30T15:47:16,
a2385bfa-9b29-4bd7-826b-8f2432570dde,police,macul,2025-04-30T16:11:22,
45654549-fd92-4e24-8b33-3fa618d322b6,chit_chat,ñuñoa,2025-04-30T15:58:47,
5434c9ea-2ec7-4fad-8ecb-2f7090cf337c,hazard,quinta normal,2025-04-30T16:00:44,
a0bce7ef-ed21-4c13-965f-02142597eb86,police,renca,2025-04-30T16:14:04,
c04d0b0c-ac80-4590-a472-cee32faf0e6f,hazard,san miguel,2025-04-30T15:19:21,
2e032f78-71cb-42b6-bb33-7e095e0237b5,jam,quilicura,2025-04-30T16:00:23,
822eb351-cc68-4c74-b005-1e37bd9e86f6,jam,san miguel,2025-04-30T15:53:21,
75e34b97-a61d-4c19-8866-81e635980bee,jam,pudahuel,2025-04-30T16:03:35,
33957993-ce3f-4948-8fa0-7ac33026bffd,police,santiago,2025-04-30T16:03:18,
474f3c8e-e62d-4ba7-80f1-bce276cef5b0,hazard,las condes,2025-04-30T14:34:17,
e3a3c22e-eed2-47b4-a413-6ec48cebe707,road_closed,san bernardo,2025-04-30T14:06:41,
6feca1b6-683e-4f94-a0b6-b7abd55bb55c,police,santiago,2025-04-30T16:16:20,
a1f1db3a-8698-4e84-aa62-a9b5dae98718,hazard,estación central,2025-04-30T16:07:46,
0f0773c1-3b49-4d6a-93ff-00d5bd97768d,road_closed,pudahuel,2025-04-30T15:39:30,
7bfc7dd7-c41d-465b-a563-84871fc9e2c1,jam,las condes,2025-04-30T15:49:09,
f3a03f30-5c65-4dd6-9a6d-816319e590ec,jam,providencia,2025-04-30T15:48:28,
c70392f5-eb14-4d46-81e4-bf528ba5e2eb,accident,las condes,2025-04-30T15:07:27,
e88a7878-1df2-43ca-8347-0d446fed8a27,police,santiago,2025-04-30T16:02:15,
58b6b1fb-cea1-4d3f-a922-ab07bdcda444,chit_chat,las condes,2025-04-30T16:15:20,
5926bf81-cb56-4f45-8d7e-21b3815c4de9,hazard,peñalolén,2025-04-30T13:06:55,
3975add1-4b33-4020-8291-7e78c48aa9a9,jam,independencia,2025-04-30T15:56:52,
1b738055-9a97-46af-8dd3-e5cf3ffe9562,hazard,san bernardo,2025-04-30T15:54:47,
ce0378bb-66a1-457c-97fe-1c790ba1d4ef,police,lo prado,2025-04-30T16:07:25,
1573e226-f9e1-44c3-874b-32add747e246,police,san bernardo,2025-04-30T15:57:59,
ecf1a512-045f-40f8-b90b-8656c87e1e33,jam,ñuñoa,2025-04-30T15:37:15,
ba6a96a5-7e12-4a76-b6a4-f3d0f1ac65af,police,quilicura,2025-04-30T15:22:09,
dfb65918-668d-407c-a3b5-b4a82fe72a70,hazard,providencia,2025-04-30T16:07:01,
f2747953-51f6-4d9e-99c4-a11886536394,road_closed,peñalolén,2025-04-30T15:31:15,
ba38b604-677c-4578-ae62-39da5c03a194,hazard,chicureo,2025-04-30T16:00:00,
e86eeda2-92aa-4c1e-93a8-48c6a47614b5,jam,santiago,2025-04-30T15:49:09,
2573c21c-3308-4359-abf9-6c4ce19dd68e,police,providencia,2025-04-30T15:48:34,
cc96b7ef-3eca-4a75-9a1f-4ec1cce9350b,police,lo prado,2025-04-30T16:13:43,
10ce2f09-76bb-4248-bb76-ebf8946158e0,police,independencia,2025-04-30T16:12:53,
7bd4d705-42b5-4196-8fb9-aba70014323e,jam,san miguel,2025-04-30T16:12:50,
1a2d9e82-7f37-4c62-924c-a69187ae30f5,jam,recoleta,2025-04-30T16:16:17,
549207c7-796f-433e-82f0-e7f2577f8241,hazard,providencia,2025-04-30T16:10:23,
f2384b41-a399-4db6-ada1-8033b020585f,hazard,las condes,2025-04-30T16:09:40,
3c46fcd5-f11d-42ff-baf8-8a2bd0d3ee68,hazard,santiago,2025-04-30T16:04:57,
20a4fbae-b18c-4df7-83fa-d5be4599e7db,jam,recoleta,2025-04-30T15:56:07,
f6efbd68-cfc3-406f-a4a9-f5a18d6bb9a9,accident,chicureo,2025-04-30T16:11:25,
28f689f1-ecb5-4c54-8544-ac32eee48eeb,jam,providencia,2025-04-30T16:08:57,
cfb9c2ae-3f2d-4def-82cf-2a257d53b141,police,peñalolén,2025-04-30T16:17:13,
a02a46b4-7e81-4b85-9c50-f73c238e16d6,jam,cerrillos,2025-04-30T16:17:12,
b64e64dd-f785-459b-9f46-6d15c9341502,jam,la reina,2025-04-30T16:17:40,
68935d3b-1a0f-47a0-91fc-632c2c39e7ed,police,santiago,2025-04-30T16:18:01,
aa79c768-8ef4-4995-b082-34b9b2e7e334,hazard,lampa,2025-04-30T16:17:27,
d948893c-27af-4faf-b088-465994990bcc,jam,santiago,2025-04-30T16:17:12,
141f71e6-43e6-4868-982d-77eeceec615f,hazard,san bernardo,2025-04-30T16:16:55,
532c2dea-ba8c-41b8-b7be-d86c19025e92,jam,santiago,2025-04-30T16:18:52,
c29aad44-a352-48e8-af69-0508ef655237,hazard,la cisterna,2025-04-30T16:20:15,
15531bcc-0b9b-4889-8b71-df6d3ce0247d,hazard,maipú,2025-04-30T16:19:03,
c45904e0-50cd-46ad-8a86-2de5e0336b3a,jam,las condes,2025-04-30T16:19:54,
e09b44e4-0156-4ecb-85bc-498abe98be5b,jam,macul,2025-04-30T16:18:40,
fb43bba5-45a0-4652-ac12-a7bea922c100,hazard,santiago,2025-04-30T16:19:28,
703e887f-a80e-4734-ae18-4df55f992d03,jam,vitacura,2025-04-30T16:19:04,
0a4cb497-44b2-4ec0-bec2-47c2b774ea65,hazard,ñuñoa,2025-04-30T16:20:33,
4a27b1d4-de3c-496c-9c75-2646548184f3,jam,santiago,2025-04-30T16:20:40,
26653e8c-9c38-43ed-9aa2-d93010b00703,jam,san miguel,2025-04-30T16:21:12,
f3aff887-7aba-4bc8-891d-6fdc950cf97a,jam,san miguel,2025-04-30T16:20:21,
d9fd1fb1-0e80-4667-9bfe-099e669c2969,police,estación central,2025-04-30T16:10:15,
90a7b1f1-dcd9-470d-88b1-29ff79822ac0,police,providencia,2025-04-30T16:12:35,
e81fdadf-0459-45bf-b708-c088c2d9c194,jam,lo prado,2025-04-30T16:06:08,
ceb3920d-c954-4bfb-b116-a80816e4c387,hazard,santiago,2025-04-30T16:22:22,
